track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
60wwxj6Dd9NJlirf84wr2c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34129213483146076,0.758873929008568,0.8661776016091817,0.05153696720374814,0.04112450696301628,0.0,0.05457331447430456,0.14953170416621808,0.4539267610149002,0.4191115100880669,0.6857142857142833,0.05175984819790927
16YQkGOiqsATntjuZCq52X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8146067415730336,0.5128518971848225,0.6035023368632786,0.51319849160096,0.019096845183801704,1.918238993710692e-05,0.033474776049033476,0.5553880934438584,0.29334330690781346,0.18760209476917383,0.8857142857142861,0.05713700537895988
0HTIrbUwwFn984RzVZm5Fk,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.648876404494382,0.3439412484700123,0.47482695379518414,0.033824705747914525,0.00046847562375512686,8.60587002096436e-06,0.1419141914191419,0.43481537302185386,0.5475959900887604,0.07245496267299609,0.9142857142857181,0.00894667095321601
5wG3HvLhF6Y5KTGlK0IW3J,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42837078651685395,0.4749082007343942,0.6354493285215641,0.43092218032224894,0.18611409294639106,0.0,0.1643092880716643,0.4412746259016041,0.39713749507443447,0.2579883572544312,0.9714285714285751,0.22819780023939232
2Igem6Q4sfvXGJ3JkG7Baw,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.848314606741573,0.572827417380661,0.6225522096669229,0.2880813621300423,0.17887495527247077,0.0,0.08533710513908535,0.5112498654322317,0.5003038823474408,0.35680453095797215,0.9428571428571431,0.11879591913442544
5eq8CDTzJIOq0aMtwbp5Gn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5730337078651686,0.4957160342717257,0.5354670768502632,0.4354930865043995,0.16646500497432173,9.874213836477988e-06,0.37765205091937765,0.7696199806222415,0.5348329314962366,0.1976512684453844,0.8571428571428612,0.14356000767900318
7uZqvqXzzYMKrexKxdcGmd,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.821629213483146,0.6634026927784578,0.6371650002958054,0.31550679922294594,0.009779040834941457,2.6939203354297696e-05,0.07178217821782176,0.6016794057487351,0.09338872229160683,0.3585074244051961,0.9428571428571431,0.22819780023939232
0biVzpdI2z0vAxwfU9xuuA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9396067415730338,0.3806609547123623,0.5216233804650061,0.03496743229345218,0.04701923335463708,0.0,0.19024045261669023,0.6695015609861127,0.46755805488582697,0.346353810802231,0.9142857142857181,0.13666316970816478
2BcMwX1MPV6ZHP4tUT9uq6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.818820224719101,0.32190942472460216,0.5053540791575458,0.3395040566792367,0.06563415880186066,0.0,0.06459217350306459,0.12477123479384218,0.5733892565902396,0.35927687996283064,0.9428571428571431,0.7282782252919346
74lnM5V6ecvoTPV0fvptx9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7612359550561798,0.5581395348837209,0.5206768029343902,0.4743457890526797,0.11682520378172552,0.0,0.8314474304573314,0.6404349230272366,0.6006050932017177,0.19830930011079317,0.8571428571428612,0.27935376819979313
7wcyO1rrH3Ru4t659IjG41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.723314606741573,0.5336597307221542,0.6701177305803703,0.2320877613986973,0.04288258325525406,0.0,0.14545025931164543,0.5456992141242331,0.6545759338538293,0.16372374443143328,0.8857142857142861,0.13666316970816478
2N3U8uTYhjX2KwGT0pf5x0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17977528089887646,0.6119951040391677,0.558303259776371,0.1886641526682665,0.010265097221618962,0.0,0.3705799151343706,0.3207019054795996,0.5996433556625638,0.39716310565718016,0.7714285714285722,0.11582285705945246
1t9WgS8FN0534tLBRwbaxO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6362359550561798,0.5960832313341493,0.6224338874755959,0.11210147411724375,0.2067973434433062,0.0,0.11598302687411596,0.6705781031327377,0.5354139812594754,0.10762076352696565,0.9428571428571431,0.0020073169989979047
4jtyUzZm9WLc2AdaJ1dso7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41151685393258436,0.6793145654834761,0.8375436313080518,0.4149240086847218,0.7621426192854764,0.0,0.2633191890617633,0.5026375282592314,0.7786333976717936,0.4271003929268954,0.7142857142857153,0.7282782252919346
29TPjc8wxfz4XMn21O7VsZ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.728932584269663,0.908200734394125,0.8245281902620836,0.20923323048794423,0.26677876988435995,0.0,0.16548797736916548,0.5683065992033588,0.5339379812861902,0.25472342697845735,0.9142857142857181,0.08398024046594313
7LWtfSW68VAkHp3hpcFDCY,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7963483146067416,0.583843329253366,0.5325681831627521,0.01965489658324763,0.04050400944810883,5.062893081761007e-06,0.17020273455917018,0.38960060286360215,0.2669890268418276,0.30255791414473754,0.7428571428571473,0.06982085913916508
3AEgic4yp82NxMWUjHtxnO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3867809057527539,0.589362834999704,0.14638327048337332,0.00011272371520818728,0.0,0.12305516265912306,0.17106254709871893,0.33372292608646276,0.07782643521331367,0.8857142857142861,0.00038150300776633423
04HeNxRRVjcwctfp2K2kMu,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20786516853932585,0.7711138310893514,0.7853043838371885,0.044794880585076004,0.39398076044038777,0.001069182389937107,0.4082979726544083,0.5930670685757348,0.613515083918279,0.24914592535440155,1.0,0.0832090743774021
2BJWxD8xKrDv8vneTvTIm9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32584269662921356,0.5679314565483476,0.6311897296337927,0.3600731344989145,0.055809614815826,0.0,0.17256011315417255,0.4746474324469804,0.16554575265980537,0.1638309636484807,0.9714285714285751,0.06760439345994446
2CY92qejUrhyPUASawNVRr,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41292134831460686,0.7943696450428397,0.597053777435958,0.06890641069592046,0.007307392400560103,8.312368972746333e-06,0.25035360678925034,0.225966196576596,0.734727407516246,0.3058922215611538,0.7428571428571473,0.014562412296632604
1wNdGz7BlB9kH5lDc1eLLb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6544943820224718,0.6254589963280295,0.5714370230136661,0.13838418466460975,0.06635807256925268,0.0,0.1089108910891089,0.13230702982021747,0.5142357191993534,0.14407109264791523,0.9714285714285751,0.06760439345994446
4UXpJDvdsfneLvT09oJocg,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30337078651685395,0.5703794369645043,0.6247411702064721,0.10181693520740487,0.008517362554629634,0.0,0.7925506836397924,0.27548713532134783,0.6514836805161326,0.2896075145954787,0.6000000000000014,0.02612042853463795
1ipSpQfzBbhPFhYm6tfVIz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75561797752809,0.9608323133414931,0.7201088564160207,0.37150039995429096,0.002033163523846754,0.0,0.38943894389438943,0.7620841855958661,0.6018005863927496,0.15727167037028472,0.9142857142857181,0.016020905601941502
2aCj4aX6TXFFUn5zTFRH4w,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5632022471910114,0.6230110159118728,0.6531384961249481,0.1109587475717061,0.006707578136149564,0.0,0.11008958038661007,0.18398105285821942,0.4678318829351695,0.2852619827986738,0.9714285714285751,0.14356000767900318
2ULQtFHTzUK0DqcqWUlXxw,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6264044943820224,0.29742962056303546,0.6227888540495768,0.10638784138955548,0.3308968464247967,0.0,0.1089108910891089,0.5500053827107332,0.5340114473482092,0.31597082796361275,0.9428571428571431,0.06760439345994446
5L3ecxQnQ9qTBmnLQiwf0C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7696629213483146,0.5593635250917993,0.7399278234632904,0.03999542909381785,0.039883511933201374,3.5010482180293503e-06,0.7571900047147572,0.5360103348046077,0.40767653560766454,0.23787739587647505,1.0,0.6811668754611921
1EvSBVwDCnIl0UkeeJbayT,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.675561797752809,0.594859241126071,0.6990475063598176,0.3017940806764941,0.07680311407019481,1.331236897274633e-06,0.11834040546911834,0.5123264075788567,0.109838441450888,0.17178410674829342,0.8571428571428612,7.707219436921171e-06
2blzf3nIpUlxoFSZ3PEpNL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.949438202247191,0.7490820073439413,0.7848310950718806,0.2103759570334819,0.03905618191332477,0.0,0.053041018387553034,0.6565830552266122,0.4343113224559036,0.31269328366210386,0.7142857142857153,0.007382540843647392
0Z2J91b2iTGLVTZC4fKgxf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9129213483146068,0.8359853121175029,0.8373661480210612,0.23894412067192322,0.040710841953077975,0.0,0.05799151343705799,0.5909139842824847,0.23479753421180932,0.505727818761681,0.2857142857142847,0.1477436779812596
1PDP7mLiAMwhfmgIwzhOm2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29494382022471904,0.0,0.38194403360350226,0.015769626328419613,1.0,0.039937106918239,0.09476661951909476,0.05781031327376468,0.39791890682499714,0.12969530821320224,0.9428571428571431,0.7282782252919346
7EUdsWV0Cs8nyTo4R5Ef9b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.821629213483146,0.6817625458996328,0.6908832751582559,0.19780596503256773,0.07318354523323467,0.0,0.35407826496935413,0.490795564646356,0.4340976030027583,0.17139937896947616,0.8285714285714292,0.2002427573822012
0CFJoopJPNMEC7Itmp64Yb,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6924157303370786,0.7319461444308446,0.7360231911495,0.31322134613187064,0.0023123874055551077,0.0,0.09476661951909476,0.5037140704058565,0.21327197804032622,0.17342813474302077,0.8571428571428612,0.05999089729486525
6GgPsuz0HEO0nrO2T0QhDv,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6938202247191012,0.5312117503059975,0.6954386795243447,0.013941263855559369,0.00559068260931615,0.0,0.25035360678925034,0.3486920012918506,0.47728229000394046,0.40302021818059497,0.6285714285714263,0.03614129428546516
1zCi4cVFqe6ja16MeGZKRN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7205056179775282,0.5030599755201958,0.48133467431816823,0.40121129013826995,0.1623283548749387,0.0,0.2562470532767563,0.6565830552266122,0.5070627600531625,0.4795179760375562,0.6857142857142833,0.7282782252919346
2V65y3PX4DkRhy1djlxd9p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48595505617977525,0.8310893512851898,0.8859965686564514,0.027425437092903675,0.11579104125687976,0.0,0.103017444601603,0.43158574658197874,0.46088600070794566,0.2959881091785957,0.6857142857142833,0.03274488379098076
7Fa5UNizycSms5jP3SQD3F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.705056179775281,0.7906976744186047,0.7461988996036206,0.09038966975202833,0.05477545229098024,3.1341719077568136e-06,0.2185289957567185,0.5790720206696092,0.3470737131751364,0.44554420059664335,0.8285714285714292,0.31808322515067916
2A4vCndSkZ3jd5nfh3a8gc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7387640449438202,0.39534883720930236,0.6105425072472341,0.14638327048337332,0.5770275273380865,0.0,0.12423385195662423,0.34007966411885027,0.5341984518697112,0.26485669415823454,0.8571428571428612,0.06897090523791691
0hCHNYL8ApQCGNwJrYN1FY,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7092696629213484,0.7343941248470013,0.7924037153168075,0.022968803565306825,0.2150706436420722,0.0,0.07355021216407354,0.2582624609753472,0.4740297470763845,0.31028820946009866,0.8857142857142861,0.04546648115462054
4l2rsMfr20dj6nf6i6F3Y8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5912921348314608,0.5275397796817625,0.6947287463763827,0.22523140212547138,0.20989983101784346,0.0,0.2951438000942952,0.22488965442997094,0.793406754870466,0.3220655046346032,0.9142857142857181,0.08147606472057838
7f1zjZG77S891Uv4O68yfk,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8230337078651686,0.6964504283965728,0.7287463763828905,0.03542452291166725,0.02261299776827727,0.0,0.36232909005186237,0.38421789213047697,0.2168718150792432,0.1800042467219301,0.8857142857142861,0.10062832213815441
0z8kOaMtOI4qkN6SyZQbEz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6671348314606742,0.8567931456548348,0.8624504525823817,0.004570906182150614,0.10751774105811372,0.0,0.29750117868929754,0.917106254709872,0.3671299481062453,0.48417675613514666,0.7428571428571473,0.00666201597660433
3BaridxR3bsmZw3F8ERWPj,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5674157303370788,0.8984088127294982,0.9869845589540317,0.368072220317678,0.33813598409871704,0.0,0.2833569071192834,0.6296695015609861,0.3429863286337315,0.30398750370537,0.6857142857142833,0.09680461817285359
3A2yGHWIzmGEIolwonU69h,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.943820224719101,0.583843329253366,0.7932319706560964,0.18523597303165354,0.017235352639079347,0.0,0.09712399811409711,0.2970179782538487,0.24738694574865255,0.18134764044140678,0.8571428571428612,0.021449653255245584
2IRZnDFmlqMuOrYOLnZZyc,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.41003671970624234,0.6954978406200081,0.07267740829619473,0.26781293240920573,0.0,0.2633191890617633,0.5456992141242331,0.1734400149603617,0.22799851154498685,0.8571428571428612,0.7282782252919346
0z9hbAY5d0RhmvZr3DWMPK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8665730337078652,0.8433292533659731,0.832278293794001,0.38178493886412984,0.31848689612664766,0.0,0.4000471475719001,0.7254817526106148,0.6017805501940172,0.15542161329181914,0.8000000000000043,0.00024769348612984406
5Mmk2ii6laakqfeCT7OnVD,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6179775280898876,0.8898408812729499,0.6603561497958941,0.043994972003199635,0.12303017893080004,0.00010104821802935011,0.04879773691654881,0.7287113790504899,0.41084225500738,0.3819127487853744,0.3142857142857167,0.008429346708909312
2cZRGrMM82Xoh9SYsO46hR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8441011235955056,0.42105263157894735,0.6660947760752528,0.022740258256199297,0.07680311407019481,0.0,0.13248467703913247,0.20874152223059533,0.3467731701941507,0.2994737849014319,0.8000000000000043,0.04546648115462054
5SECgk6Gf1TVMy2FApJmSO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6306179775280898,0.6254589963280295,0.589599479382358,0.11438692720831906,0.42500563618576037,0.0004811320754716981,0.14545025931164543,0.3486920012918506,0.2140600685237996,0.2516350930599734,0.8000000000000043,0.005015144294301036
0f1G5SHFoFC9lO03gHCGVS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5477528089887642,0.7527539779681763,0.7062059989351002,0.046051879785167414,0.16543084244947598,0.39622641509433965,0.40476190476190477,0.6468941759069868,0.6412585404297098,0.1780406634136496,0.9142857142857181,0.0832090743774021
60emrPlgw8J8d9VXy42Cbi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7247191011235956,0.43574051407588743,0.7279772821392652,0.015541081019312085,0.5522076267417884,3.1341719077568136e-06,0.0724893917963225,0.3777586392507267,0.2668287372519686,0.38693102861071227,0.8857142857142861,0.0011849610394396794
5ScbulRnixQ2XAdvrPMFjz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0758426966292135,0.37331701346389234,0.671537596876294,0.01199862872814536,0.006635186759410362,0.0,0.12305516265912306,0.3239315319194747,0.7858130355508954,0.33055474381965305,0.9428571428571431,0.7282782252919346
4mmkhcEm1Ljy1U9nwtsxUo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42837078651685395,0.7074663402692778,0.7105839200141986,0.2515141126728374,0.008910344314071022,5.461215932914047e-06,0.15252239509665252,0.6705781031327377,0.1539781872583133,0.3135741631119642,0.4571428571428555,0.20018084707375253
3gikeu0X8ZcZ1pVR4f984H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898876404494384,0.47246022031823753,0.6242678814411642,0.7474574334361789,0.3598533971204778,0.0,0.07696841112682695,0.3745290128108516,0.6676996440235359,0.12008552309312726,0.8285714285714292,7.72463688197636e-06
6glsMWIMIxQ4BedzLqGVi4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6446629213483146,0.5862913096695227,0.604389753298231,0.34864586904353795,0.02902480542232095,0.0,0.08297972654408298,0.945096350522123,0.7079056161465047,0.3530981097882736,0.34285714285714164,0.021477991438350375
32ypPhtgTaETvFn3ZIHXTW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.646067415730337,0.30966952264381886,0.34461338223983895,0.2766540966746658,0.4198348235615317,0.0,0.050330033003300335,0.46603509527398,0.6009189936485249,0.2253285428067468,0.9142857142857181,0.06760439345994446
1pfwOQKJsRRBf6NdYO4Qog,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15730337078651685,0.8029375764993879,0.8903744897355498,0.07336304422351733,0.15612337972586418,0.0,0.1419141914191419,0.23673161804284643,0.4077032505393076,0.3870214291270464,0.8571428571428612,0.22819780023939232
6XeZ32B9HbV6ZrU6NTR2iM,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6601123595505618,0.4381884944920441,0.7105247589185351,0.4023540166838076,0.22644643141537552,0.0,0.13484205563413482,0.6888793196253634,0.5338444790254393,0.2826634935384654,0.8571428571428612,0.14252775408908486
6z1nMCq1HJSZ78u2jYtrDT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8497191011235956,0.47001223990208085,0.5822635035200852,0.7634556050737059,0.0008190567196778377,0.0,0.058109382366808106,0.28302293034772313,0.6682940512525963,0.21750994931264073,0.8857142857142861,0.05973504373572705
38844QuZDlnt44uHPrSA3S,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.43451652386780903,0.5483641957049044,0.3429322363158497,0.38467329771677594,0.0,0.07543611504007544,0.7480891376897406,0.53410494960896,0.266870733568655,0.8571428571428612,0.14252775408908486
